0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Channel_prefix, 0
1, 0, Title_t, "Elec. Piano (Classic)"
1, 0, Instrument_name_t, "Steinway Grand Piano"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 32, 0, 0, 0, 0
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 53, 50
1, 0, Note_on_c, 0, 65, 50
1, 0, Note_on_c, 0, 72, 50
1, 720, Note_off_c, 0, 53, 0
1, 720, Note_off_c, 0, 65, 0
1, 720, Note_off_c, 0, 72, 0
1, 720, Note_on_c, 0, 53, 50
1, 720, Note_on_c, 0, 65, 50
1, 720, Note_on_c, 0, 72, 50
1, 1440, Note_off_c, 0, 53, 0
1, 1440, Note_off_c, 0, 65, 0
1, 1440, Note_off_c, 0, 72, 0
1, 1440, Note_on_c, 0, 53, 50
1, 1440, Note_on_c, 0, 65, 50
1, 1440, Note_on_c, 0, 72, 50
1, 1920, Note_off_c, 0, 53, 0
1, 1920, Note_off_c, 0, 65, 0
1, 1920, Note_off_c, 0, 72, 0
1, 1920, Note_on_c, 0, 49, 50
1, 1920, Note_on_c, 0, 56, 50
1, 1920, Note_on_c, 0, 65, 50
1, 1920, Note_on_c, 0, 73, 50
1, 2640, Note_off_c, 0, 49, 0
1, 2640, Note_off_c, 0, 56, 0
1, 2640, Note_off_c, 0, 65, 0
1, 2640, Note_off_c, 0, 73, 0
1, 2640, Note_on_c, 0, 49, 50
1, 2640, Note_on_c, 0, 56, 50
1, 2640, Note_on_c, 0, 65, 50
1, 2640, Note_on_c, 0, 73, 50
1, 3360, Note_off_c, 0, 49, 0
1, 3360, Note_off_c, 0, 56, 0
1, 3360, Note_off_c, 0, 65, 0
1, 3360, Note_off_c, 0, 73, 0
1, 3360, Note_on_c, 0, 49, 50
1, 3360, Note_on_c, 0, 56, 50
1, 3360, Note_on_c, 0, 65, 50
1, 3360, Note_on_c, 0, 73, 50
1, 3840, Note_off_c, 0, 49, 0
1, 3840, Note_off_c, 0, 56, 0
1, 3840, Note_off_c, 0, 65, 0
1, 3840, Note_off_c, 0, 73, 0
